,0,1,2,3,4,5
267,1.0332292129797185,-0.9497198083063815,-1.1547354655799287,0.7356656663943281,0.888616748173533,0.0
268,2.1943399560711416,-0.9916911289200899,-0.45003879274237046,1.1435327854052493,0.7691401490047296,0.0
269,-3.0922248671007466,0.5578415159522192,2.3635492717210402,-1.486275160611707,1.153423590598347,1.0
270,1.4567020094081347,-1.996684626276453,-1.1835704128468825,-1.623168822787321,0.3431663334494828,1.0
271,-0.38641913190743593,-3.487577261426439,-0.4214010024966999,0.6090530971913077,1.3891985009107262,0.0
272,0.35830023575989445,-3.7798112093949934,0.576595594111831,-2.1432000783846354,-0.0650118047782069,0.0
273,0.886354669944371,-2.3545728141815507,0.8809120885472099,0.16224791506668246,1.967082361980069,0.0
274,1.0384787634976136,0.4504186390464846,-2.974779463007926,0.5962170285892539,0.567154964786888,0.0
275,3.1697887547643733,-0.39586976359046333,-1.1494220134147746,3.217526248260637,1.906800715722368,0.0
276,0.15229487480945947,-0.8853731835194927,-0.8453422712870358,0.37237160079544696,1.517765558321084,0.0
277,1.6784379443328936,-0.8547171497661491,-0.8647757586724119,1.0027017141245995,2.020616610008645,0.0
278,1.3552192295768668,-2.484375688949645,0.16746742095419354,0.6275886893955146,0.8658692938681047,0.0
279,2.160532894239151,1.7121652438880206,-2.9241609785535765,3.8613118123063224,0.5947131091294361,0.0
280,-0.6213716465160399,0.24161013418733668,0.2724138683413624,-3.086701981519643,-0.14842012063676213,1.0
281,1.0555004622454383,-0.4951897090637656,-1.6339595532633715,0.9898025972507825,0.9157905948875069,0.0
282,-0.7439823353473706,-1.3406506765007487,0.8936593820870078,-0.04870767431506684,1.4800295326636381,1.0
283,-1.100316841247985,0.4775556416774802,0.48713370655098154,-0.0696078582973344,1.7186449358789422,1.0
284,0.6430768285002719,-0.4032678741385195,-1.46030283395448,1.6544873906416848,2.339034899547072,0.0
285,1.647297069991593,-0.9472757625444516,-1.1457988729458135,-0.5664091304981462,0.781719628901719,1.0
286,-0.9618854184382013,2.7821048691127057,-3.8184816755331816,3.372348809963385,2.710087910210144,0.0
287,2.197387277908749,-1.3594715434417002,-0.6151678797229847,0.5823415154133338,0.27226567983369065,0.0
288,-1.6211249019305791,-4.02316796782887,1.8074113040300448,1.9215596788593419,2.806318257026822,1.0
289,-0.4983205804071178,-2.6260769191185376,1.6680614204832402,0.5839197683481041,1.4683428870591246,1.0
290,-0.20458825757564192,-2.3773801353746045,0.5983182530244313,-1.0696210853741304,0.7839306605726817,1.0
291,0.839165780148962,-1.5269646016151754,-0.656400547863448,-1.8149914774877858,-0.1427722936065723,0.0
292,-0.6586186969337964,0.04853518276573854,-1.191642896805077,2.6960752223851747,3.524566526980624,0.0
293,0.10810891187467708,-0.9605305876491977,-1.6964576203950736,0.15225094193341315,0.8011360252919539,0.0
294,-2.1392044729377018,-1.9621950032130355,2.3849498380838305,-2.417185856752726,0.2530335318490762,1.0
295,-0.00801895413415843,-2.549603800106594,0.32391042330037445,-0.5365348238868726,1.836899439680924,0.0
296,-1.8137671109392501,-2.742043701825245,2.5647751811317656,0.39938325321522883,1.6655070073993756,1.0
297,-2.425859956605148,-2.2745922842911352,2.8172823670605993,-0.4061164380812542,1.3966722797253737,1.0
298,2.5636143022782463,0.21526862937555813,-1.6254726012843432,0.6305574699360419,0.19729976722119758,0.0
299,3.623951518113271,2.149328769680885,-1.8453287125561015,5.744914816631012,2.6266756509314164,0.0
