,0,1,2,3,4,5
287,100.92661347726809,-100.38554700643508,99.85826291868472,-99.5612931648271,100.50308915011085,0.0
288,101.7309094807626,-100.93343725736543,99.72729170199085,-101.0649391789403,99.04525713334014,0.0
289,98.87774035856417,-99.6533991266833,100.2893680678369,-100.83977047686892,99.13932059913061,0.0
290,99.88924437561742,-100.73529442053108,-98.78760111414354,-101.43784163806143,-97.99345577339875,1.0
291,99.7535988627014,-98.4290970206221,98.06583492189716,-100.33652539769312,101.21869653795378,0.0
292,99.81265929153322,-98.47556213190441,-99.51677469426085,-98.19194415341956,-100.91706312623961,1.0
293,101.22874681998823,-100.82024681744207,99.90569067997065,-100.55470527804184,99.56183864679711,0.0
294,100.88985589850219,-100.10685742632425,99.43484355927433,-100.00020588876326,100.19476626320215,0.0
295,100.18067142753176,-99.69325053899179,-100.46836838512866,-100.71513543257832,-100.2747828625128,1.0
296,101.42335890512399,-101.50814807127531,-99.41771816596167,-101.83660268978453,-100.91618633610337,1.0
297,100.1022280684236,-99.99261945014312,100.22084608568218,-100.14149276158646,100.00168298572783,0.0
298,101.50281798994169,-100.93101726035196,99.84261157058043,-100.74114353050791,100.05145241258256,0.0
299,99.94926519923929,-99.97406345345571,-99.66814880596094,-100.68899095945687,-99.03545268061261,1.0
