,0,1,2,3,4,5
287,6.11093518749118,4.5213707616529435,4.128013235312812,3.7885944611748084,-5.615697981088618,1.0
288,6.359686563340548,3.1532960678823287,6.045674363179678,4.732379345429187,-4.742729683171717,1.0
289,4.720353693956984,-4.979816838806104,-5.850545888116573,4.891449654173696,4.18484220857218,0.0
290,6.532149312294604,-6.2898655981049805,-3.1445250401556737,4.64717161791477,5.338992057224921,0.0
291,3.08551322567663,-2.7318817833959086,-4.498104759385209,3.9180765456587148,5.195261099138824,0.0
292,2.580546815219688,-3.192469788845451,-6.505420656344295,4.526208765194664,4.495382345730009,0.0
293,6.03196480137834,-4.016512841135444,-5.181028051654692,5.856645249701991,4.389454233182429,0.0
294,6.4384249593380956,5.121495848064774,5.3845438977024855,6.053509744524335,-4.5557357398214124,1.0
295,6.150206600014278,3.678033224029707,5.6344251298285215,3.743504695366252,-6.35648226880862,1.0
296,4.246290894278137,4.631732356406051,4.0056829050631,4.261345750638009,-4.08629533108655,1.0
297,5.0933928416804894,8.357012754789718,3.853262993878582,7.520567081000043,-3.944671472031566,1.0
298,4.626120231414486,-6.150303651120884,-4.238054057151969,4.693149736267546,6.0392117798614695,0.0
299,4.879527492881586,4.072851896164637,6.012855375885987,4.822217066173725,-5.512983252691214,1.0
