,0,1,2,3,4,5
268,-3.2572007320853618,-1.0010094714301252,1.3529368275159737,-1.546650848795396,-2.0573320620052744,0.0
269,1.9449584829223323,-1.6169506219773928,-0.9821734181151491,0.8022361801899147,1.2745864974423762,0.0
270,2.8206985817298786,0.8919301636777304,-1.200210341070043,1.6442934339886455,2.107127010241198,1.0
271,3.1996619730654134,-1.1648518294603347,1.1216501509798844,-1.4683726800168202,1.8936798184660748,0.0
272,1.249756562835315,-0.4517569294991893,-1.1092740574491478,0.45358511503002175,1.4128080119885913,1.0
273,-1.9122888812034067,0.3231861543058302,-0.5103230176223862,0.05208725593770268,-2.791498341361461,0.0
274,-1.1826035495035128,-0.30990642881884495,2.248489009180883,1.9112821463354488,-0.7721855655333663,0.0
275,-3.0946211618863804,-0.6201826071902947,0.24035774694742143,-0.030526773153403367,-5.114213975989263,0.0
276,-1.6573152844421337,-0.7568967033737661,-1.2017683141889537,0.830677210295353,-1.6808408112612505,1.0
277,-1.681632325445906,0.6515893928291595,0.5989356726111587,-1.4184449129765693,-2.8044118201220996,1.0
278,-3.000757562637972,0.4377995368233044,1.193952208371897,0.1835718574215076,-1.2969969744533272,0.0
279,3.397088431060574,-0.6914359242190258,0.4351105199282284,0.337764800462818,2.60243965967652,0.0
280,2.353481810951995,-0.5438523664115056,-0.09554562853519594,-1.0698266588878986,2.5360067195290465,1.0
281,1.7295416264811287,-0.4697351315165238,-1.9554922564955965,-0.07980096090710691,2.2680460976294805,1.0
282,1.8818676530225165,0.9547972255815136,-0.1066436491049278,0.02305437305032895,1.7485111166171674,0.0
283,2.5456685201777915,1.2588045266131318,0.7879034352552882,-0.0838504956700516,2.6539963972999985,1.0
284,0.6699790967370733,-0.7086728500633329,1.8468883629960224,-0.030804883947013216,1.4226765691280712,0.0
285,2.6584072582455103,-1.4453138205054106,-1.5299540935487885,-0.6863223572171762,2.346745795497088,0.0
286,-1.5966581030735427,-0.8853962194250273,0.18904799891739738,-1.671287822996392,-2.99932373514212,1.0
287,2.191485366988856,-1.4618991138653405,0.22716566442076871,1.556411855824874,1.7447894374526451,1.0
288,2.520173425962068,-0.2327638336950461,-0.09667607502495244,-0.2746752712503281,1.78122316392754,0.0
289,-2.5644480588065326,0.3692712040551575,1.0982850543338714,-1.047776812943513,-1.8538481207961874,1.0
290,2.577151607387446,0.1861896008560906,-2.8266301627284864,0.9915275278779093,2.9148731793342644,0.0
291,1.8381484942627138,1.2506945607949942,-0.1296117443616529,-0.2434108588784235,1.7310808327163838,1.0
292,2.79348810903339,-1.3782537025534243,-0.1965135044947377,-0.35039526350786804,2.317929413811718,0.0
293,1.4680884071060012,-1.1073301832709963,-1.727710060434297,-0.9404900970408483,1.4034974114708185,0.0
294,1.2522083903279133,-0.7361824435382033,-0.38073852803872854,2.8259710836720298,0.9959675724890367,0.0
295,2.7023770755923158,-0.524934532799411,-0.8217776786657245,-0.8883874635913517,3.1409739473252225,0.0
296,2.440079999450681,-1.5173021284261154,0.2754304440926008,0.8376710081531619,2.8352934478550122,0.0
297,1.795971121617474,-0.6017942855432872,-0.8624452203858275,-0.7718402226554578,1.1147524875826789,0.0
298,1.7601078275308455,0.12837642463682006,-0.419543917993279,0.23877887205684026,1.7889551010630484,0.0
299,-2.5561032617558004,0.791883299837544,-0.1234206786833368,-0.016959208702010356,-1.5249038007304299,0.0
